Keyword_ID,Keyword_TH,Tier,Segment,Factor,Case_ID,Case_Type,Family_ID,Family_Name_TH,Current_Status
FP001,สินเชื่อส่วนบุคคล,T1,Formal,Pull,FP001,keyword,,,active_current_official
FP002,สินเชื่อเงินด่วน,T1,Formal,Pull,FP002,keyword,,,active_current_official
FP003,รวมหนี้+ปรับโครงสร้างหนี้,T1,Formal,Pull,FP003,keyword,,,active_current_official
FP004,พักหนี้+ลดหนี้,T1,Formal,Pull,FP004,keyword,,,active_current_official
FP005,ตู้ปันสุข+ธนาคารอาหาร,T1,Formal,Pull,FP005,keyword,,,active_current_official
FP006,ขอผ่อนผันค่าบิล+ขอความช่วยเหลือค่าบิล+เลื่อนจ่ายบิล,T1,Formal,Pull,FP006,keyword,,,active_current_official
FP007,เงินด่วนฉุกเฉิน+ขอความช่วยเหลือเงินสด+เงินกู้ฉุกเฉิน,T1,Formal,Pull,FP007,keyword,,,active_current_official
FP008,ปรึกษาหนี้+คลินิกแก้หนี้+ขอความช่วยเหลือเรื่องหนี้,T1,Formal,Pull,FP008,keyword,,,active_current_official
FP009,ขอผ่อนผันค่าไฟ+ขอความช่วยเหลือค่าไฟ,T1,Formal,Pull,FP009,keyword,,,active_current_official
FP010,ขอความช่วยเหลือทางการเงิน+ปรึกษาการเงิน,T1,Formal,Pull,FP010,keyword,,,active_current_official
FP011,ขอผ่อนผันเงินกู้+ขอผัดผ่อนหนี้เงินกู้,T1,Formal,Pull,FP011,keyword,,,active_current_official
FP012,ขอผ่อนผันสินเชื่อบ้าน+พักชำระหนี้บ้าน,T1,Formal,Pull,FP012,keyword,,,active_current_official
FP013,ขอเลื่อนชำระ+ขอผ่อนผันการชำระเงิน,T1,Formal,Pull,FP013,keyword,,,active_current_official
FP014,ขอผ่อนผันค่าเช่า+ขอความช่วยเหลือค่าเช่า,T1,Formal,Pull,FP014,keyword,,,active_current_official
FU001,ค้างชำระหนี้,T1,Formal,Push,FU001,keyword,,,active_current_official
FU002,ล้มละลาย,T1,Formal,Push,FU002,keyword,,,active_current_official
FU003,หนี้+เป็นหนี้,T1,Formal,Push,FU003,keyword,,,active_current_official
FU004,ทวงหนี้,T1,Formal,Push,FU004,keyword,,,active_current_official
FU005,ถูกไล่ที่,T1,Formal,Push,FU005,keyword,,,active_current_official
FU006,ถูกยึดบ้าน,T1,Formal,Push,FU006,keyword,,,active_current_official
FU007,ค่าบิลค้างจ่าย+จ่ายบิลไม่ไหว+บิลค้างนาน,T1,Formal,Push,FU007,keyword,,,active_current_official
FU008,เครดิตเสีย+ติดเครดิตบูโร+เครดิตไม่ผ่าน,T1,Formal,Push,FU008,keyword,,,active_current_official
FU009,หนี้ท่วมหัว+มีปัญหาหนี้สิน+หนี้ค้างชำระ,T1,Formal,Push,FU009,keyword,,,active_current_official
FU010,ค่าไฟค้างจ่าย+โดนตัดไฟ+ค่าไฟค้างนาน,T1,Formal,Push,FU010,keyword,,,active_current_official
FU011,ปัญหาการเงิน+เครียดเรื่องเงิน+การเงินฝืดเคือง,T1,Formal,Push,FU011,keyword,,,active_current_official
FU012,เงินกู้ค้างชำระ+กู้แล้วจ่ายไม่ไหว,T1,Formal,Push,FU012,keyword,,,active_current_official
FU013,ผ่อนบ้านไม่ไหว+สินเชื่อบ้านค้างชำระ+ขอเลื่อนผ่อนบ้าน,T1,Formal,Push,FU013,keyword,,,active_current_official
FU014,ค่าเช่าค้างจ่าย+จ่ายค่าเช่าไม่ไหว+โดนไล่ที่ไม่จ่ายค่าเช่า,T1,Formal,Push,FU014,keyword,,,active_current_official
FP015,สินเชื่อ ธ.ก.ส.+สินเชื่อเกษตร,T1,Formal,Pull,FP015,keyword,,,active_current_official
FU015,หนี้ ธ.ก.ส.+หนี้เกษตร,T1,Formal,Push,FU015,keyword,,,active_current_official
TP001,จำนำทอง,T1,Informal-Traditional,Pull,TP001,keyword,,,active_current_official
TP002,จำนำทะเบียนรถ,T1,Informal-Traditional,Pull,TP002,keyword,,,active_current_official
TP003,ขายฝากที่ดิน,T1,Informal-Traditional,Pull,TP003,keyword,,,active_current_official
TP004,เงินกู้นอกระบบ,T1,Informal-Traditional,Pull,TP004,keyword,,,active_current_official
TU001,หนี้นอกระบบ,T1,Informal-Traditional,Push,TU001,keyword,,,active_current_official
TU002,ดอกเบี้ยโหด,T1,Informal-Traditional,Push,TU002,keyword,,,active_current_official
TU003,ถูกยึดทรัพย์,T1,Informal-Traditional,Push,TU003,keyword,,,active_current_official
TU004,ถูกยึดรถ,T1,Informal-Traditional,Push,TU004,keyword,,,active_current_official
TU005,ขายที่นา,T1,Informal-Traditional,Push,TU005,keyword,,,active_current_official
NP001,กู้เงินด่วนออนไลน์,T1,Informal-New,Pull,NP001,keyword,,,active_current_official
NP002,สินเชื่อออนไลน์,T1,Informal-New,Pull,NP002,keyword,,,active_current_official
NP003,แอปกู้เงิน,T1,Informal-New,Pull,NP003,keyword,,,active_current_official
NP004,เงินด่วนไม่เช็คบูโร,T1,Informal-New,Pull,NP004,keyword,,,active_current_official
NU001,หนี้แอปเงินกู้,T1,Informal-New,Push,NU001,keyword,,,active_current_official
NU002,แอปเงินกู้เถื่อน,T1,Informal-New,Push,NU002,keyword,,,active_current_official
NU003,โดนข่มขู่ทวงหนี้,T1,Informal-New,Push,NU003,keyword,,,active_current_official
NU004,โดนหลอกกู้เงินออนไลน์,T1,Informal-New,Push,NU004,keyword,,,active_current_official
