Keyword_ID,Keyword_TH,Tier,Segment,Factor,Case_ID,Case_Type,Family_ID,Family_Name_TH,Current_Status
FP001,สินเชื่อส่วนบุคคล,T1,Formal,Pull,FP001,keyword,,,active_current_official
FP002,สินเชื่อเงินด่วน,T1,Formal,Pull,FP002,keyword,,,active_current_official
FP003,รวมหนี้+ปรับโครงสร้างหนี้,T1,Formal,Pull,FP003,keyword,,,active_current_official
FP004,พักหนี้+ลดหนี้,T1,Formal,Pull,FP004,keyword,,,active_current_official
FP005,ตู้ปันสุข+ธนาคารอาหาร,T1,Formal,Pull,FP005,keyword,,,active_current_official
FP006,ขอผ่อนผันค่าบิล+ขอความช่วยเหลือค่าบิล+เลื่อนจ่ายบิล,T1,Formal,Pull,FP006,keyword,,,active_current_official
FP007,เงินด่วนฉุกเฉิน+ขอความช่วยเหลือเงินสด+เงินกู้ฉุกเฉิน,T1,Formal,Pull,FP007,keyword,,,active_current_official
FP008,ปรึกษาหนี้+คลินิกแก้หนี้+ขอความช่วยเหลือเรื่องหนี้,T1,Formal,Pull,FP008,keyword,,,active_current_official
FP009,ขอผ่อนผันค่าไฟ+ขอความช่วยเหลือค่าไฟ,T1,Formal,Pull,FP009,keyword,,,active_current_official
FP010,ขอความช่วยเหลือทางการเงิน+ปรึกษาการเงิน,T1,Formal,Pull,FP010,keyword,,,active_current_official
FP011,ขอผ่อนผันเงินกู้+ขอผัดผ่อนหนี้เงินกู้,T1,Formal,Pull,FP011,keyword,,,active_current_official
FP012,ขอผ่อนผันสินเชื่อบ้าน+พักชำระหนี้บ้าน,T1,Formal,Pull,FP012,keyword,,,active_current_official
FP013,ขอเลื่อนชำระ+ขอผ่อนผันการชำระเงิน,T1,Formal,Pull,FP013,keyword,,,active_current_official
FP014,ขอผ่อนผันค่าเช่า+ขอความช่วยเหลือค่าเช่า,T1,Formal,Pull,FP014,keyword,,,active_current_official
FU001,ค้างชำระหนี้,T1,Formal,Push,FU001,keyword,,,active_current_official
FU002,ล้มละลาย,T1,Formal,Push,FU002,keyword,,,active_current_official
FU003,หนี้+เป็นหนี้,T1,Formal,Push,FU003,keyword,,,active_current_official
FU004,ทวงหนี้,T1,Formal,Push,FU004,keyword,,,active_current_official
FU005,ถูกไล่ที่,T1,Formal,Push,FU005,keyword,,,active_current_official
FU006,ถูกยึดบ้าน,T1,Formal,Push,FU006,keyword,,,active_current_official
FU007,ค่าบิลค้างจ่าย+จ่ายบิลไม่ไหว+บิลค้างนาน,T1,Formal,Push,FU007,keyword,,,active_current_official
FU008,เครดิตเสีย+ติดเครดิตบูโร+เครดิตไม่ผ่าน,T1,Formal,Push,FU008,keyword,,,active_current_official
